Name,id,brewery_id,Style,Category,Brewer,Address,City,State,Country
Firehouse ESB,4027,1316,Extra Special Bitter,British Ale,Upstream Brewing Old Market,514 South Eleventh Street,Omaha,Nebraska,United States
Ohio City Oatmeal Stout,4370,605,American-Style Stout,North American Ale,Great Lakes Brewing,2516 Market Avenue,Cleveland,Ohio,United States
Saranac Lager,4600,512,American-Style Lager,North American Lager,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Bube's India Pale Ale (IPA),4644,314,American-Style India Pale Ale,North American Ale,Bube's Brewery,102 North Market Street,Mount Joy,Pennsylvania,United States
Sundog,4804,908,American-Style Amber/Red Ale,North American Ale,New Holland Brewing Company,66 East Eighth Street,Holland,Michigan,United States
Liberty Unfiltered Wheat Ale,4921,784,Light American Wheat Ale or Lager,Other Style,Liberty Steakhouse and Brewery,1321 Celebrity Circle,Myrtle Beach,South Carolina,United States
Hop Master's Abbey Belgian-style Double IPA,5785,673,Other Belgian-Style Ales,Belgian and French Ale,Hoppin Frog Brewery,1680-F East Waterloo Rd.,Akron,Ohio,United States
Pointer Brown Ale,3008,407,American-Style Brown Ale,North American Ale,Court Avenue Brewing,309 Court Avenue,Des Moines,Iowa,United States
Hex Nut Brown Ale,3067,586,American-Style Brown Ale,North American Ale,Goose Island Beer Company - Fulton Street,1800 West Fulton Street,Chicago,Illinois,United States
Pale,3510,1029,American-Style Pale Ale,North American Ale,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Dreadnaught Imperial IPA,1465,1260,Imperial or Double India Pale Ale,North American Ale,Three Floyds Brewing,9750 Indiana Parkway,Munster,Indiana,United States
Shiner Hefeweizen,236,1179,South German-Style Hefeweizen,German Ale,Spoetzl Brewery,603 East Brewery Street,Shiner,Texas,United States
Phoenix Pale Ale,978,1158,American-Style Pale Ale,North American Ale,Sly Fox Brewhouse and Eatery - Royersford,312 North Lewis Road,Royersford,Pennsylvania,United States
Richbrau Abbey-Style Ale,5227,1055,Other Belgian-Style Ales,Belgian and French Ale,Richbrau Brewing Company,1214 East Cary St,Richmond,Virginia,United States
Blizzard Bock,5576,539,Traditional German-Style Bock,German Lager,Flying Bison Brewing,491 Ontario Street,Buffalo,New York,United States
Vertical Epic 10.10.10,5864,1204,Belgian-Style Pale Ale,Belgian and French Ale,Stone Brewing Co.,1999 Citracado Parkway,Escondido,California,United States
Circket Hill American Ale,4737,415,American-Style Amber/Red Ale,North American Ale,Cricket Hill,24 Kulick Road,Fairfield,New Jersey,United States
Pilsener Lager,4751,960,German-Style Pilsener,German Lager,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Brown Ale,3126,1298,American-Style Brown Ale,North American Ale,Two Brothers Brewing,30 Butterfield Road,Warrenville,Illinois,United States
Gray Whale,3337,965,American-Style Pale Ale,North American Ale,Pacific Coast Brewing,906 Washington Street,Oakland,California,United States
HefeWeizen,3513,1029,American-Style Lager,North American Lager,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Stoudt's Pils,3878,1211,German-Style Pilsener,German Lager,Stoudt's Brewery,2800 North Reading Road,Adamstown,Pennsylvania,United States
Blind Pig IPA,4041,1086,American-Style India Pale Ale,North American Ale,Russian River Brewing,725 Fourth Street,Santa Rosa,California,United States
CoHoHo Imperial IPA,4096,858,Imperial or Double India Pale Ale,North American Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Iron City,4309,698,American-Style Lager,North American Lager,Iron City Brewing Co.,3340 Liberty Ave.,Pittsburgh,Pennsylvania,United States
Butthead Doppelbock,2011,1271,German-Style Doppelbock,German Lager,Tommyknocker Brewery and Pub,1401 Miner Street,Idaho Springs,Colorado,United States
Sir Duluth Oatmeal Stout,2292,768,American-Style Stout,North American Ale,Lake Superior Brewing,2711 West Superior Street,Duluth,Minnesota,United States
Point Defiance IPA,2416,633,American-Style India Pale Ale,North American Ale,Harmon Brewing Company,1938 Pacific Avenue,Tacoma,Washington,United States
Eldridge Grade White Knuckle Ale,2585,827,American-Style Pale Ale,North American Ale,Marin Brewing,1809 Larkspur Landing Circle,Larkspur Landing,California,United States
Wild Blue Blueberry Lager,3976,44,Belgian-Style Fruit Lambic,Belgian and French Ale,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Raspberry Porter,4070,1173,Porter,Irish Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Chaotic Chemistry,4162,812,American-Style Barley Wine Ale,North American Ale,Magic Hat,5 Bartlett Bay Road,South Burlington,Vermont,United States
Schlafly Barleywine,4401,1092,American-Style Barley Wine Ale,North American Ale,Saint Louis Brewery / Schlafy Tap Room,2100 Locust Street,Saint Louis,Missouri,United States
Station 33 Firehouse Red,4529,920,Irish-Style Red Ale,Irish Ale,North Country Brewery,141 South Main Street,Slippery Rock,Pennsylvania,United States
Grateful Red,4852,1219,American-Style Amber/Red Ale,North American Ale,Sullivan's Black Forest Brew Haus & Grill,281 Heinlein Strasse,Frankenmuth,Michigan,United States
St. Bridget's Porter,4962,604,Porter,Irish Ale,Great Divide Brewing,2201 Arapahoe Street,Denver,Colorado,United States
Potbelly Porter,5341,402,Porter,Irish Ale,Copper Kettle Brewery,339 Fairground Rd,Millmont,Pennsylvania,United States
Duck-Rabbit Milk Stout,5445,469,Sweet Stout,British Ale,Duck-Rabbit Craft Brewery,4519 W. Pine Street,Farmville,North Carolina,United States
Standing Stone Hefeweizen,5461,1193,South German-Style Hefeweizen,German Ale,Standing Stone Brewing Company,101 Oak Street,Ashland,Oregon,United States
Big Dick's Olde Ale,5495,47,Old Ale,British Ale,Arcadia Brewing,103 West Michigan Avenue,Battle Creek,Michigan,United States
Black Xantus,5638,686,American-Style Imperial Stout,North American Ale,Humboldt Brewing,856 10th Street,Arcata,California,United States
Winter Ale,5722,259,Winter Warmer,Other Style,Brooklyn Brewery,79 North Eleventh Street,Brooklyn,New York,United States
Blonde Bock,1468,888,Traditional German-Style Bock,German Lager,Moosejaw Pizza & Dells Brewing Company,110 Wisconsin Dells Parkway South,Wisconsin Dells,Wisconsin,United States
2nd Street Amber,1492,617,American-Style Amber/Red Ale,North American Ale,Grumpy Troll Restaurant and Brewery,105 South Second Street,Mount Horeb,Wisconsin,United States
Red Lager,2100,941,American-Style Lager,North American Lager,Old Hat Brewery,114 North Main Street,Lawton,Michigan,United States
Royal Arms IPA,2509,317,American-Style India Pale Ale,North American Ale,Bull & Bush Pub & Brewery,4700 Cherry Creek Drive South,Denver,Colorado,United States
Bourbon County Stout,2901,585,American-Style Imperial Stout,North American Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Brew Ribbon,272,1126,American-Style Lager,North American Lager,Seabright Brewery,519 Seabright Avenue #107,Santa Cruz,California,United States
Amber Ale,734,1124,American-Style Brown Ale,North American Ale,Scuttlebutt Brewing,1524 West Marine View Drive,Everett,Washington,United States
Snow Cap Ale,3505,1029,Old Ale,British Ale,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
IPA,3766,122,American-Style India Pale Ale,North American Ale,Big Sky Brewing,5417 Trumpeter Way,Missoula,Montana,United States
Victory Lager,3821,1326,American-Style Lager,North American Lager,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
V-Saison,3842,1326,Other Belgian-Style Ales,Belgian and French Ale,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Railyard Ale,3053,1036,American-Style Brown Ale,North American Ale,Raccoon River Brewing,200 North Tenth Street,Des Moines,Iowa,United States
Pliny the Elder,4499,1086,Imperial or Double India Pale Ale,North American Ale,Russian River Brewing,725 Fourth Street,Santa Rosa,California,United States
Unicorn Amber Ale,997,841,American-Style Amber/Red Ale,North American Ale,McKenzie Brew House,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,United States
Chocolate Stout,10,545,American-Style Stout,North American Ale,Fort Collins Brewery,1900-B East Lincoln Avenue,Fort Collins,Colorado,United States
Cold Hop,153,160,English-Style India Pale Ale,British Ale,Boulder Beer Company,2880 Wilderness Place,Boulder,Colorado,United States
Bock,181,39,Traditional German-Style Bock,German Lager,Anchor Brewing,1705 Mariposa Street,San Francisco,California,United States
Oatmeal Stout,268,1126,American-Style Stout,North American Ale,Seabright Brewery,519 Seabright Avenue #107,Santa Cruz,California,United States
Cooper's Cave Pale Ale,5018,396,Classic English-Style Pale Ale,British Ale,Cooper's Cave Ale Company,2 Sagamore Street,Glens Falls,New York,United States
Cottonwood Endo India Pale Ale,5486,349,American-Style India Pale Ale,North American Ale,Carolina Beer Company,110 Barley Park Lane,Mooresville,North Carolina,United States
Ponderosa IPA,5601,1015,American-Style India Pale Ale,North American Ale,Prescott Brewing Company,130 W Gurley St,Prescott,Arizona,United States
Modus Hoperandi,5729,1150,American-Style India Pale Ale,North American Ale,Ska Brewing Company,545 Turner Drive,Durango,Colorado,United States
Brown Bird Brown Ale,5751,341,American-Style Brown Ale,North American Ale,Captain Lawrence Brewing Company,99 Castleton Street,Pleasantville,New York,United States
Marble India Pale Ale,5808,825,American-Style India Pale Ale,North American Ale,Marble Brewery,111 Marble Ave NW,Albuquerque,New Mexico,United States
Porter,3198,585,Porter,Irish Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Stout,3509,1029,American-Style Stout,North American Ale,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Snow Cap,3621,1031,Old Ale,British Ale,Pyramid Ales Brewery,91 S Royal Brougham Way,Seattle,Washington,United States
Prima Pils,3820,1326,German-Style Pilsener,German Lager,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Berghoff Genuine Dark,2529,868,American-Style Lager,North American Lager,Minhas Craft Brewery,1208 14th Avenue,Monroe,Wisconsin,United States
Altbier,2532,146,American-Style Brown Ale,North American Ale,"Bluegrass Brewing Company, Inc.",3929 Shelbyville Rd.,Louisville,Kentucky,United States
Flying Armadillo Porter,2623,1226,Porter,Irish Ale,Sweetwater Tavern - Centreville,14250 Sweetwater Lane,Centreville,Virginia,United States
Goldenshine,2954,725,American-Style Pale Ale,North American Ale,JT Whitney's Brewpub and Eatery,674 South Whitney Way,Madison,Wisconsin,United States
Schwarzbier,1865,652,German-Style Schwarzbier,German Lager,Hereford & Hops Steakhouse and Brewpub #3,2201 Sherman Street,Wausau,Wisconsin,United States
Honey Wheat,1909,607,American-Style Lager,North American Lager,Great Waters Brewing Company,426 St.Peter Street,Saint Paul,Minnesota,United States
Alexander Alt,3503,92,American-Style Brown Ale,North American Ale,Beach Chalet Brewery,1000 Great Highway,San Francisco,California,United States
Porter,3515,1029,Porter,Irish Ale,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Mountain Wheat,3739,236,American-Style Lager,North American Lager,Breckenridge Brewery,471 Kalamath Street,Denver,Colorado,United States
Storm King Imperial Stout,3830,1326,American-Style Imperial Stout,North American Ale,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Amigo Lager,3900,1009,American-Style Lager,North American Lager,Port Brewing Company,155 Mata Way Suite 104,San Marcos,California,United States
Sandy Beach Blonde Hefeweizen,264,624,South German-Style Hefeweizen,German Ale,Half Moon Bay Brewing,390 Capistrano Road,Princeton by the Sea,California,United States
Prairie Pale,343,795,American-Style Pale Ale,North American Ale,Little Apple Brewing,1110 Westloop Center,Manhattan,Kansas,United States
Brilliant Barstool,946,823,Classic English-Style Pale Ale,British Ale,Manayunk Brewery and Restaurant,4120 Main Street,Philadelphia,Pennsylvania,United States
Stout,2106,1229,American-Style Stout,North American Ale,"T-Bonz Gill, Grill and Brewery",1028 Johnny Dodds Boulevard,Mount Pleasant,South Carolina,United States
Schlafly Hefeweizen,2144,1092,American-Style Lager,North American Lager,Saint Louis Brewery / Schlafy Tap Room,2100 Locust Street,Saint Louis,Missouri,United States
Rust Belt Porter,2163,77,Porter,Irish Ale,Barley Island Brewing,639 Conner Street,Noblesville,Indiana,United States
Beer,2371,452,American-Style Lager,North American Lager,Dirt Cheap Cigarettes and Beer,895 Bolger Court,Fenton,Missouri,United States
Thoroughbred Red,2500,675,American-Style Amber/Red Ale,North American Ale,Hops Grillhouse & Brewery - Cherry Creek,149 Steele Street,Denver,Colorado,United States
Stonehenge Stout,2506,317,American-Style Stout,North American Ale,Bull & Bush Pub & Brewery,4700 Cherry Creek Drive South,Denver,Colorado,United States
Symposium Eisbock,2645,907,Traditional German-Style Bock,German Lager,New Glarus Brewing Company,2400 State Highway 69,New Glarus,Wisconsin,United States
Dundee Porter,1201,584,Porter,Irish Ale,Golden Valley Brewery and Pub,980 NE Fourth Street,McMinnville,Oregon,United States
Levitation Ale,1253,1204,American-Style Amber/Red Ale,North American Ale,Stone Brewing Co.,1999 Citracado Parkway,Escondido,California,United States
Ruination IPA,1382,1204,Imperial or Double India Pale Ale,North American Ale,Stone Brewing Co.,1999 Citracado Parkway,Escondido,California,United States
Altbier,1472,141,American-Style Brown Ale,North American Ale,BluCreek Brewing Company,2605 South Stoughton Road,Madison,Wisconsin,United States
Ipswich IPA,4016,850,American-Style India Pale Ale,North American Ale,Mercury Brewing Company,23 Hayward St.,Ipswich,Massachusetts,United States
Pinnacle Peak Pale Ale,5579,633,American-Style Pale Ale,North American Ale,Harmon Brewing Company,1938 Pacific Avenue,Tacoma,Washington,United States
Vivant Tripel,5894,1416,Belgian-Style Tripel,Belgian and French Ale,Brewery Vivant,925 Cherry Street SE,Grand Rapids,Michigan,United States
Calico Jack Amber Ale,982,409,American-Style Amber/Red Ale,North American Ale,Crabby Larry's Brewpub Steak & Crab House,237 West Butler Avenue,Chalfont,Pennsylvania,United States
IPA,1075,1242,American-Style India Pale Ale,North American Ale,Terminal Gravity Brewing,803 SE School Street,Enterprise,Oregon,United States
Category 5 Strong Ale,1603,1386,American-Style Pale Ale,North American Ale,Zea Rotisserie and Brewery,1525 St. Charles Avenue,New Orleans,Louisiana,United States
Keystone Light,4337,399,American-Style Light Lager,North American Lager,Coors Brewing - Golden Brewery,311 Tenth Street,Golden,Colorado,United States
Raison D'Extra,4520,459,Dark American-Belgo-Style Ale,North American Ale,Dogfish Head Craft Brewery,6 Cannery Village Center,Milton,Delaware,United States
North Pleasant Pale Ale,4548,35,American-Style Pale Ale,North American Ale,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Saranac Brown Ale,4596,512,American-Style Brown Ale,North American Ale,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Golden Fleece Maibock,4788,507,German-Style Heller Bock/Maibock,German Lager,Erie Brewing Company,1213 Veshecco Drive,Erie,Pennsylvania,United States
Sebewaing Beer,4939,853,American-Style Pale Ale,North American Ale,Michigan Brewing,1093 Highview Drive,Webberville,Michigan,United States
Terrapin Golden Ale,5594,1243,American-Style Cream Ale or Lager,Other Style,Terrapin Beer Company,196 Alps Road,Athens,Georgia,United States
BJ's Annual Grand Cru,5620,133,Belgian-Style Pale Strong Ale,Belgian and French Ale,BJ's Restaurant and Brewery,600 Brea Mall,Brea,California,United States
Bock,3236,588,Traditional German-Style Bock,German Lager,Gordon Biersch Brewing,357 East Taylor Street,San Jose,California,United States
Merry Monks,3920,1352,Belgian-Style Tripel,Belgian and French Ale,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Apple Ale,2961,907,Light American Wheat Ale or Lager,Other Style,New Glarus Brewing Company,2400 State Highway 69,New Glarus,Wisconsin,United States
Red,2062,808,American-Style Pale Ale,North American Ale,Mad Anthony Brewing,2002 Broadway,Fort Wayne,Indiana,United States
Smooth Oatmeal Stout,2251,585,American-Style Stout,North American Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Hex Nut Brown Ale,2253,585,American-Style Brown Ale,North American Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Empyrean Oktoberfest,2401,501,German-Style Oktoberfest,German Lager,Empyrean Brewing Company,729 Q Street,Lincoln,Nebraska,United States
Special Ale,989,1011,American-Style Amber/Red Ale,North American Ale,Porterhouse Restaurant and Brewpub,5775 Lower Mountain Road,Lahaska,Pennsylvania,United States
Harvest Ale,1845,566,German-Style Oktoberfest,German Lager,Gaslight Brewery,15 South Orange Avenue,South Orange,New Jersey,United States
Laughing Ass,1971,254,American-Style Lager,North American Lager,Bricktown Brewery,299 Main Street,Dubuque,Iowa,United States
Fox Tail Amber Ale,2043,553,American-Style Amber/Red Ale,North American Ale,Fratellos Restaurant and Brewery,4301 West Wisconsin,Appleton,Wisconsin,United States
Stout (discontinued),2864,1039,German-Style Schwarzbier,German Lager,Rail House Restaurant and Brewpub,2029 Old Peshtigo Road,Marinette,Wisconsin,United States
Pale Ale,324,515,American-Style Pale Ale,North American Ale,Faultline Brewing #1,1235 Oakmead Parkway,Sunnyvale,California,United States
Founders Black Rye,4588,549,American Rye Ale or Lager,Other Style,Founders Brewing,235 Grandville Avenue SW,Grand Rapids,Michigan,United States
Summer Session,4767,456,Light American Wheat Ale or Lager,Other Style,Dock Street Beer,701 S. 50th Street,West Philly,Pennsylvania,United States
Liberty Raspberry Wheat Ale,4923,784,Fruit Beer,Other Style,Liberty Steakhouse and Brewery,1321 Celebrity Circle,Myrtle Beach,South Carolina,United States
Pyramid Amber Weizen,4945,1031,Light American Wheat Ale or Lager,Other Style,Pyramid Ales Brewery,91 S Royal Brougham Way,Seattle,Washington,United States
Yards Extra Special Ale,4972,1383,American-Style Amber/Red Ale,North American Ale,Yards Brewing,2439 Amber Street,Philadelphia,Pennsylvania,United States
Capital Rustic Ale,5348,338,American-Style Amber/Red Ale,North American Ale,Capital Brewery,7734 Terrace Avenue,Middleton,Wisconsin,United States
Duck-Rabbit Amber Ale,5442,469,American-Style Amber/Red Ale,North American Ale,Duck-Rabbit Craft Brewery,4519 W. Pine Street,Farmville,North Carolina,United States
Bhagwan's Best IPA,5464,123,American-Style India Pale Ale,North American Ale,Big Time Brewing,4133 University Way NE,Seattle,Washington,United States
Belgian Freeze Winter Ale,5468,1058,Dark American-Belgo-Style Ale,North American Ale,River Horse Brewing Company,80 LAMBERT LANE,Lambertville,New Jersey,United States
Trade Winds Tripel,5475,1246,Belgian-Style Tripel,Belgian and French Ale,The Bruery,715 Dunn Way,Placentia,California,United States
MÃ¤rzen,3490,1218,German-Style Oktoberfest,German Lager,Sudwerk Privatbrauerei Hbsch,2001 Second Street,Davis,California,United States
Anchorage Ale,3586,1144,American-Style Pale Ale,North American Ale,Silver Gulch Brewing Company,2195 Old Steese Highway,Fox,Alaska,United States
Spring Bock,3683,438,Traditional German-Style Bock,German Lager,Dempsey's Restaurant & Brewery,50 East Washington Street,Petaluma,California,United States
Samuel Adams OctoberFest,3942,157,German-Style Oktoberfest,German Lager,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Massatucky Brown,4549,35,American-Style Brown Ale,North American Ale,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Premium Light Lager,1213,588,American-Style Lager,North American Lager,Gordon Biersch Brewing,357 East Taylor Street,San Jose,California,United States
Nagelweiss,4909,463,Light American Wheat Ale or Lager,Other Style,Dragonmead Microbrewery,14600 East Eleven Mile Road,Warren,Michigan,United States
Holyoke Dam Ale,5491,970,American-Style Pale Ale,North American Ale,Paper City Brewing Company,108 Cabot St.,Holyoke,Massachusetts,United States
3rd Anniversary Ale,5681,1009,Imperial or Double India Pale Ale,North American Ale,Port Brewing Company,155 Mata Way Suite 104,San Marcos,California,United States
Too Cream Stout,5802,426,Sweet Stout,British Ale,Dark Horse Brewing Co.,511 S. Kalamazoo Ave.,Marshall,Michigan,United States
Dry-Hopped APA,5873,1092,American-Style Pale Ale,North American Ale,Saint Louis Brewery / Schlafy Tap Room,2100 Locust Street,Saint Louis,Missouri,United States
Bighorn IPA,3310,75,American-Style India Pale Ale,North American Ale,Barley Brothers Brewery and Grill,1425 McCulloch Boulevard,Lake Havasu City,Arizona,United States
Snake Dog IPA,3759,540,American-Style India Pale Ale,North American Ale,Flying Dog Brewery,2401 Blake St.,Denver,Colorado,United States
Samuel Adams Double Bock,3915,157,Traditional German-Style Bock,German Lager,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Hook & Ladder Backdraft Brown,4780,669,American-Style Brown Ale,North American Ale,Hook & Ladder Brewing Company,8113 Fenton St.,Silver Spring,Maryland,United States
Black Angus Oatmeal Stout,2301,764,American-Style Stout,North American Ale,Lafayette Brewing,622 Main Street,Lafayette,Indiana,United States
Gunslinger Imperial Stout,2443,986,American-Style Stout,North American Ale,Pinnacle Peak Patio Steakhouse & Microbrewery,10426 East Jomax Road,Scottsdale,Arizona,United States
Fly Fisher Red,2462,589,American-Style Amber/Red Ale,North American Ale,Gore Range Brewery,105 Edwards Village Boulevard,Edwards,Colorado,United States
Hefeweizen,2681,1263,South German-Style Hefeweizen,German Ale,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
Dousman Street Wheat,2818,1268,South German-Style Hefeweizen,German Ale,Titletown Brewing,200 Dousman Street,Green Bay,Wisconsin,United States
Walt Wit,3968,981,Belgian-Style White,Belgian and French Ale,Philadelphia Brewing Co,2423 Amber St,Philadelphia,Pennsylvania,United States
Old 55 Pale Ale,4089,1144,American-Style Pale Ale,North American Ale,Silver Gulch Brewing Company,2195 Old Steese Highway,Fox,Alaska,United States
Georgia Brown,4512,1224,American-Style Brown Ale,North American Ale,Sweetwater Brewing - Atlanta,195 Ottley Drive,Atlanta,Georgia,United States
KClinger's Brown Ale,4753,960,American-Style Brown Ale,North American Ale,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Lighthouse Ale,1055,527,American-Style Lager,North American Lager,"Fitger's Brewhouse, Brewery and Grill",600 East Superior Street,Duluth,Minnesota,United States
Kabeelo Lodge Lager,1184,610,American-Style Lager,North American Lager,Green Mill Brewing - Saint Paul,57 Hamline Avenue South,Saint Paul,Minnesota,United States
India Pale Ale (IPA),320,515,American-Style India Pale Ale,North American Ale,Faultline Brewing #1,1235 Oakmead Parkway,Sunnyvale,California,United States
Helles Bock,971,1158,Traditional German-Style Bock,German Lager,Sly Fox Brewhouse and Eatery - Royersford,312 North Lewis Road,Royersford,Pennsylvania,United States
Highway 22 Wheat,5086,833,Light American Wheat Ale or Lager,Other Style,Marzoni's Brick Oven & Brewing Co,165 Patchway Road,Duncansville,Pennsylvania,United States
Cobra-Hood IPA,5291,1320,Imperial or Double India Pale Ale,North American Ale,Valley Brewing Company,1950 W. Fremont St.,Stockton,California,United States
Summer Blonde,5465,1058,Golden or Blonde Ale,North American Ale,River Horse Brewing Company,80 LAMBERT LANE,Lambertville,New Jersey,United States
Ruben & The Jets,5484,765,American-Style Strong Pale Ale,North American Ale,Lagunitas Brewing Company,1280 North McDowell Boulevard,Petaluma,California,United States
Hopsecutioner,5714,1243,American-Style India Pale Ale,North American Ale,Terrapin Beer Company,196 Alps Road,Athens,Georgia,United States
Gaelic Ale,4463,658,American-Style Amber/Red Ale,North American Ale,Highland Brewing Company,12 Old Charlotte Highway,Asheville,North Carolina,United States
Bube's Red Ale,4639,314,American-Style Amber/Red Ale,North American Ale,Bube's Brewery,102 North Market Street,Mount Joy,Pennsylvania,United States
Swamp Fox IPA,4762,882,American-Style India Pale Ale,North American Ale,Moon River Brewing Company,21 W. Bay St.,Savannah,Georgia,United States
Ipswich Original Ale,4017,850,American-Style Pale Ale,North American Ale,Mercury Brewing Company,23 Hayward St.,Ipswich,Massachusetts,United States
Alaskan Stout,4081,17,Oatmeal Stout,British Ale,Alaskan Brewing,5429 Shaune Drive,Juneau,Alaska,United States
Bell's Cherry Stout,4138,100,Fruit Beer,Other Style,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Octoberfest Beer,4145,100,German-Style Oktoberfest,German Lager,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Lone Star Light,4362,963,American-Style Light Lager,North American Lager,Pabst Brewing Company,PO Box 1661,San Antonio,Texas,United States
Curmudgeon,4591,549,Old Ale,British Ale,Founders Brewing,235 Grandville Avenue SW,Grand Rapids,Michigan,United States
Rare Vos,2384,249,Other Belgian-Style Ales,Belgian and French Ale,Brewery Ommegang,656 County Highway 33,Cooperstown,New York,United States
Pilsner (discontinued),2867,1039,American-Style Lager,North American Lager,Rail House Restaurant and Brewpub,2029 Old Peshtigo Road,Marinette,Wisconsin,United States
5 C's IPA,3720,1013,American-Style India Pale Ale,North American Ale,Portsmouth Brewery,56 Market Street,Portsmouth,New Hampshire,United States
In-Heat Wheat,3754,540,South German-Style Hefeweizen,German Ale,Flying Dog Brewery,2401 Blake St.,Denver,Colorado,United States
Sprecher Abbey Triple,1295,1181,Belgian-Style Tripel,Belgian and French Ale,Sprecher Brewing,701 West Glendale Avenue,Glendale,Wisconsin,United States
Pseudo Lambic Framboise,1342,763,Belgian-Style Fruit Lambic,Belgian and French Ale,LaConner Brewing,117 South First Street,LaConner,Washington,United States
John Barleycorn Barleywine Style Ale,2008,810,American-Style Barley Wine Ale,North American Ale,Mad River Brewing,195 Taylor Way,Blue Lake,California,United States
Jamaica Brand Sunset IPA,2017,810,American-Style India Pale Ale,North American Ale,Mad River Brewing,195 Taylor Way,Blue Lake,California,United States
Oatmeal Stout,2631,553,American-Style Stout,North American Ale,Fratellos Restaurant and Brewery,4301 West Wisconsin,Appleton,Wisconsin,United States
Michelob Ultra,4393,44,American-Style Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Yule Tide,288,385,Belgian-Style Tripel,Belgian and French Ale,Clipper City Brewing Co.,4615-B Hollins Ferry Road,Baltimore,Maryland,United States
IPA,722,445,American-Style India Pale Ale,North American Ale,Diamond Knot Brewery & Alehouse,621 Front Street,Mukilteo,Washington,United States
Titan IPA,918,604,American-Style India Pale Ale,North American Ale,Great Divide Brewing,2201 Arapahoe Street,Denver,Colorado,United States
Purist Pale Ale,3792,45,American-Style Pale Ale,North American Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Bandit IPA,3052,1036,American-Style India Pale Ale,North American Ale,Raccoon River Brewing,200 North Tenth Street,Des Moines,Iowa,United States
Gold Rush,3287,686,American-Style Pale Ale,North American Ale,Humboldt Brewing,856 10th Street,Arcata,California,United States
Dead Monk Abbey Ale,4913,463,Other Belgian-Style Ales,Belgian and French Ale,Dragonmead Microbrewery,14600 East Eleven Mile Road,Warren,Michigan,United States
Benchwarmer Porter,5551,398,Porter,Irish Ale,Cooperstown Brewing Company,"River Street, P.O. Box 276",Milford,New York,United States
Island Pale Ale (IPA),1239,404,American-Style India Pale Ale,North American Ale,Coronado Brewing Company,170 Orange Avenue,Coronado,California,United States
Heller Hound Bock Beer,1306,540,German-Style Heller Bock/Maibock,German Lager,Flying Dog Brewery,2401 Blake St.,Denver,Colorado,United States
Pale Lager,1713,1181,American-Style Lager,North American Lager,Sprecher Brewing,701 West Glendale Avenue,Glendale,Wisconsin,United States
Golden Treasure,980,409,Golden or Blonde Ale,North American Ale,Crabby Larry's Brewpub Steak & Crab House,237 West Butler Avenue,Chalfont,Pennsylvania,United States
Samuel Adams Hefeweizen,4075,157,South German-Style Hefeweizen,German Ale,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Pumpkin Ale,4111,25,Pumpkin Beer,Other Style,Allentown Brew Works,814 W Hamilton St,Allentown,Pennsylvania,United States
